ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600651.SH,19911106,136.0,136.0,136.0,136.0,134.7,1.3,0.97,43.0,0.03
000009.SZ,19911106,10.05,10.05,8.55,9.5,9.95,-0.45,-4.52,35954.0,33003.0
000005.SZ,19911106,6.91,6.91,6.91,6.91,6.88,0.03,0.44,39.0,135.0
000001.SZ,19911106,31.4,31.5,29.0,29.9,31.4,-1.5,-4.78,6239.0,18555.0
000004.SZ,19911106,12.05,12.05,10.65,11.5,12.1,-0.6,-4.96,455.0,2568.0
000002.SZ,19911106,10.85,10.85,9.2,10.0,10.85,-0.85,-7.83,1568.0,7680.0
000003.SZ,19911106,17.55,17.55,15.6,17.45,17.6,-0.15,-0.85,1398.0,11576.0
600602.SH,19911107,729.0,729.0,729.0,729.0,721.8,7.2,1.0,2313.0,0.021
600653.SH,19911107,114.2,114.2,114.2,114.2,114.2,0.0,0.0,104.0,0.039
600654.SH,19911107,707.6,707.6,707.6,707.6,700.6,7.0,1.0,303.0,214.0
600656.SH,19911107,13.87,13.87,13.87,13.87,13.73,0.14,1.02,603.0,836.0
600652.SH,19911107,91.0,91.0,91.0,91.0,90.1,0.9,1.0,9.0,8.0
600651.SH,19911107,137.4,137.4,137.4,137.4,136.0,1.4,1.03,40.0,0.101
000009.SZ,19911107,10.5,10.5,9.45,10.0,9.5,0.5,5.26,26703.0,26865.0
600601.SH,19911107,75.5,75.5,75.5,75.5,74.8,0.7,0.94,1422.0,1073.0
000005.SZ,19911107,6.94,6.94,6.94,6.94,6.91,0.03,0.43,24.0,83.0
000001.SZ,19911107,30.05,31.5,30.0,30.2,29.9,0.3,1.0,7672.0,23581.0
000004.SZ,19911107,11.5,12.2,11.45,12.0,11.5,0.5,4.35,779.0,4629.0
000002.SZ,19911107,10.0,10.95,10.0,10.35,10.0,0.35,3.5,1846.0,9730.0
000003.SZ,19911107,15.5,18.3,17.5,17.7,17.45,0.25,1.43,1044.0,9372.0
600602.SH,19911108,736.3,736.3,736.3,736.3,729.0,7.3,1.0,3516.0,0.001
600653.SH,19911108,115.3,115.3,115.3,115.3,114.2,1.1,0.96,110.0,0.001
600654.SH,19911108,714.7,714.7,704.25,714.7,707.6,7.1,1.0,1960.0,1399.0
600656.SH,19911108,14.01,14.01,14.01,14.01,13.87,0.14,1.01,143.0,200.0
600652.SH,19911108,91.9,91.9,91.9,91.9,91.0,0.9,0.99,8.0,7.0
600651.SH,19911108,138.8,138.8,138.8,138.8,137.4,1.4,1.02,44.0,0.3
000009.SZ,19911108,10.1,10.5,9.8,10.4,10.0,0.4,4.0,37374.0,37642.0
600601.SH,19911108,76.3,76.3,74.8,76.3,75.5,0.8,1.06,8575.0,6534.0
000005.SZ,19911108,6.97,6.97,6.97,6.97,6.94,0.03,0.43,47.0,164.0
000001.SZ,19911108,30.3,30.6,29.7,30.5,30.2,0.3,0.99,5690.0,17083.0
000004.SZ,19911108,12.0,12.0,11.4,11.8,12.0,-0.2,-1.67,278.0,1627.0
000002.SZ,19911108,10.3,10.55,9.8,10.55,10.35,0.2,1.93,2197.0,11320.0
000003.SZ,19911108,17.6,18.0,17.35,18.0,17.7,0.3,1.69,1082.0,9557.0
600602.SH,19911111,743.7,743.7,743.7,743.7,736.3,7.4,1.01,1507.0,0.039
600653.SH,19911111,116.5,116.5,116.5,116.5,115.3,1.2,1.04,110.0,0.255
600654.SH,19911111,721.8,721.8,721.8,721.8,714.7,7.1,0.99,306.0,220.0
600656.SH,19911111,14.15,14.15,14.15,14.15,14.01,0.14,1.0,187.0,264.0
600652.SH,19911111,92.8,92.8,92.8,92.8,91.9,0.9,0.98,8.0,7.0
600651.SH,19911111,140.2,140.2,140.2,140.2,138.8,1.4,1.01,40.0,0.131
600601.SH,19911111,77.1,77.1,77.1,77.1,76.3,0.8,1.05,262.0,201.0
600602.SH,19911112,751.1,751.1,751.1,751.1,743.7,7.4,1.0,277.0,0.007
600653.SH,19911112,117.7,117.7,117.7,117.7,116.5,1.2,1.03,110.0,0.027
600654.SH,19911112,729.0,729.0,729.0,729.0,721.8,7.2,1.0,105.0,76.0
600656.SH,19911112,14.29,14.29,14.29,14.29,14.15,0.14,0.99,145.0,207.0
600652.SH,19911112,93.7,93.7,93.7,93.7,92.8,0.9,0.97,8.0,7.0
600651.SH,19911112,141.6,141.6,141.6,141.6,140.2,1.4,1.0,40.0,0.35
000009.SZ,19911112,11.15,14.3,11.15,14.1,11.15,2.95,26.46,24033.0,30859.0
600601.SH,19911112,77.1,77.1,77.1,77.1,77.1,0.0,0.0,170.0,130.0
000005.SZ,19911112,7.04,7.04,7.04,7.04,7.0,0.04,0.57,17.0,60.0
000001.SZ,19911112,32.5,35.9,32.5,35.85,32.3,3.55,10.99,6237.0,21809.0
000004.SZ,19911112,12.5,14.05,12.5,14.05,12.35,1.7,13.77,400.0,2699.0
000002.SZ,19911112,11.1,14.8,11.1,14.65,11.1,3.55,31.98,1998.0,13463.0
000003.SZ,19911112,19.0,21.0,19.0,20.55,18.85,1.7,9.02,1137.0,11667.0
600602.SH,19911113,751.1,751.1,751.1,751.1,751.1,0.0,0.0,235.0,0.006
600653.SH,19911113,118.9,118.9,118.9,118.9,117.7,1.2,1.02,196.0,0.863
600654.SH,19911113,736.3,736.3,736.3,736.3,729.0,7.3,1.0,78.0,57.0
600656.SH,19911113,14.43,14.43,14.43,14.43,14.29,0.14,0.98,140.0,202.0
600652.SH,19911113,94.6,94.6,94.6,94.6,93.7,0.9,0.96,2.0,1.0
600651.SH,19911113,143.0,143.0,143.0,143.0,141.6,1.4,0.99,40.0,0.199
000009.SZ,19911113,14.0,15.8,14.0,14.65,14.1,0.55,3.9,28441.0,42975.0
600601.SH,19911113,77.9,77.9,77.9,77.9,77.1,0.8,1.04,68.0,53.0
000005.SZ,19911113,7.08,7.08,7.08,7.08,7.04,0.04,0.57,7.0,25.0
000001.SZ,19911113,35.9,36.9,35.9,36.45,35.85,0.6,1.67,7705.0,28174.0
000004.SZ,19911113,14.0,15.55,14.0,15.2,14.05,1.15,8.19,485.0,3646.0
000002.SZ,19911113,14.8,15.8,14.8,15.0,14.65,0.35,2.39,2548.0,19704.0
000003.SZ,19911113,20.7,21.6,20.7,20.85,20.55,0.3,1.46,1488.0,15891.0
000002.SZ,19911114,15.0,15.9,15.0,15.8,15.0,0.8,5.33,2137.0,16741.0
600602.SH,19911114,751.1,751.1,751.1,751.1,751.1,0.0,0.0,208.0,0.005
600653.SH,19911114,120.1,120.1,120.1,120.1,118.9,1.2,1.01,205.0,0.048
600654.SH,19911114,743.7,743.7,743.7,743.7,736.3,7.4,1.01,65.0,48.0
600656.SH,19911114,14.57,14.57,14.57,14.57,14.43,0.14,0.97,140.0,204.0
600651.SH,19911114,144.4,144.4,144.4,144.4,143.0,1.4,0.98,40.0,0.1
000009.SZ,19911114,14.7,16.05,14.65,15.8,14.65,1.15,7.85,26723.0,41554.0
600601.SH,19911114,77.9,77.9,77.9,77.9,77.9,0.0,0.0,164.0,127.0
000005.SZ,19911114,7.12,7.12,7.12,7.12,7.08,0.04,0.57,38.0,135.0
000001.SZ,19911114,36.55,37.2,36.4,36.55,36.45,0.1,0.27,4583.0,15869.0
000004.SZ,19911114,15.2,16.0,15.2,15.95,15.2,0.75,4.93,534.0,4153.0
000003.SZ,19911114,20.85,22.1,20.85,21.25,20.85,0.4,1.92,900.0,9777.0
000002.SZ,19911115,15.7,16.0,14.75,14.8,15.8,-1.0,-6.33,222.0,17348.0
600602.SH,19911115,751.1,751.1,751.1,751.1,751.1,0.0,0.0,1409.0,0.012
600653.SH,19911115,121.3,121.3,121.3,121.3,120.1,1.2,1.0,110.0,0.199
600654.SH,19911115,751.1,751.1,751.1,751.1,743.7,7.4,1.0,80.0,60.0
600656.SH,19911115,14.72,14.72,14.72,14.72,14.57,0.15,1.03,281.0,413.0
600651.SH,19911115,145.8,145.8,145.8,145.8,144.4,1.4,0.97,40.0,0.002
000009.SZ,19911115,15.8,16.0,14.75,14.95,15.8,-0.85,-5.38,26378.0,40580.0
600601.SH,19911115,77.9,77.9,77.9,77.9,77.9,0.0,0.0,90.0,70.0
000005.SZ,19911115,7.16,7.16,7.16,7.16,7.12,0.04,0.56,6.0,21.0
000001.SZ,19911115,36.45,37.2,35.65,35.7,36.55,-0.85,-2.33,6684.0,24561.0
000004.SZ,19911115,15.9,16.0,15.35,15.5,15.95,-0.45,-2.82,28.0,2239.0
000003.SZ,19911115,21.35,21.35,20.25,20.35,21.25,-0.9,-4.24,861.0,9093.0
000002.SZ,19911118,14.75,14.75,10.6,12.0,14.8,-2.8,-18.92,155.0,9807.0
600653.SH,19911118,122.5,122.5,122.5,122.5,121.3,1.2,0.99,110.0,0.007
600654.SH,19911118,758.6,758.6,758.6,758.6,751.1,7.5,1.0,52.0,39.0
600656.SH,19911118,14.87,14.87,14.87,14.87,14.72,0.15,1.02,8.0,11.0
600651.SH,19911118,147.3,147.3,147.3,147.3,145.8,1.5,1.03,40.0,0.006
600601.SH,19911118,78.7,78.7,78.7,78.7,77.9,0.8,1.03,151.0,118.0
000005.SZ,19911118,7.24,7.24,7.24,7.24,7.16,0.08,1.12,43.0,156.0
600602.SH,19911118,758.6,758.6,758.6,758.6,751.1,7.5,1.0,1516.0,0.044
000001.SZ,19911118,34.85,34.85,29.35,29.55,34.5,-4.95,-14.35,4151.0,13364.0
000009.SZ,19911118,14.5,14.5,10.4,10.5,14.5,-4.0,-27.59,23731.0,27807.0
000004.SZ,19911118,14.75,14.75,12.7,12.7,17.1,-4.4,-25.73,103.0,716.0
000003.SZ,19911118,19.55,19.55,16.5,16.55,19.5,-2.95,-15.13,830.0,7488.0
000002.SZ,19911119,12.05,14.2,12.05,14.1,12.0,2.1,17.5,1117.0,7435.0
600656.SH,19911119,14.87,14.87,14.87,14.87,14.87,0.0,0.0,127.0,188.0
600652.SH,19911119,94.6,94.6,94.6,94.6,94.6,0.0,0.0,7.0,6.0
600651.SH,19911119,148.8,148.8,148.8,148.8,147.3,1.5,1.02,90.0,0.5
600601.SH,19911119,78.7,78.7,78.7,78.7,78.7,0.0,0.0,250.0,196.0
000005.SZ,19911119,7.28,7.28,7.28,7.28,7.24,0.04,0.55,48.0,175.0
600602.SH,19911119,766.2,766.2,766.2,766.2,758.6,7.6,1.0,1681.0,0.04
600654.SH,19911119,758.6,758.6,758.6,758.6,758.6,0.0,0.0,13.0,9.0
600653.SH,19911119,123.7,123.7,123.7,123.7,122.5,1.2,0.98,110.0,0.137
000001.SZ,19911119,29.4,32.5,29.0,32.5,29.55,2.95,9.98,5768.0,17515.0
000009.SZ,19911119,10.55,14.55,10.5,14.1,10.5,3.6,34.29,21757.0,28162.0
000004.SZ,19911119,12.8,14.3,12.75,14.2,12.7,1.5,11.81,315.0,2088.0
000003.SZ,19911119,16.6,19.0,16.6,18.85,16.55,2.3,13.9,1144.0,10093.0
000002.SZ,19911120,14.1,14.65,13.4,13.5,14.1,-0.6,-4.26,1266.0,9024.0
600651.SH,19911120,150.3,150.3,150.3,150.3,148.8,1.5,1.01,63.0,0.01
600601.SH,19911120,79.5,79.5,79.5,79.5,78.7,0.8,1.02,74.0,58.0
000005.SZ,19911120,7.32,7.32,7.32,7.32,7.28,0.04,0.55,5.0,18.0
600602.SH,19911120,773.9,773.9,773.9,773.9,766.2,7.7,1.01,2004.0,0.028
600654.SH,19911120,766.2,766.2,766.2,766.2,758.6,7.6,1.0,25.0,19.0
600653.SH,19911120,124.9,124.9,124.9,124.9,123.7,1.2,0.97,131.0,0.212
600656.SH,19911120,15.02,15.02,15.02,15.02,14.87,0.15,1.01,28.0,42.0
000001.SZ,19911120,32.5,34.0,32.5,33.8,32.5,1.3,4.0,4697.0,15810.0
000009.SZ,19911120,14.0,14.85,13.4,13.5,14.1,-0.6,-4.26,10195.0,27136.0
000004.SZ,19911120,14.3,14.65,13.7,13.85,14.2,-0.35,-2.46,279.0,1990.0
000003.SZ,19911120,19.0,19.3,18.6,18.65,18.85,-0.2,-1.06,865.0,8255.0
000002.SZ,19911121,13.5,13.7,12.3,13.0,13.5,-0.5,-3.7,947.0,6113.0
600651.SH,19911121,151.8,151.8,151.8,151.8,150.3,1.5,1.0,70.0,0.258
600601.SH,19911121,79.5,79.5,79.5,79.5,79.5,0.0,0.0,62.0,49.0
000005.SZ,19911121,7.36,7.36,7.36,7.36,7.32,0.04,0.55,13.0,48.0
600602.SH,19911121,781.6,781.6,781.6,781.6,773.9,7.7,1.0,1567.0,0.008
600654.SH,19911121,766.2,766.2,766.2,766.2,766.2,0.0,0.0,8.0,6.0
600653.SH,19911121,126.1,126.1,126.1,126.1,124.9,1.2,0.96,296.0,0.763
600656.SH,19911121,15.02,15.02,15.02,15.02,15.02,0.0,0.0,112.0,168.0
000001.SZ,19911121,33.8,33.8,31.0,31.9,33.8,-1.9,-5.62,3278.0,10583.0
000009.SZ,19911121,13.6,13.6,12.5,12.75,13.5,-0.75,-5.56,15569.0,20151.0
000004.SZ,19911121,13.9,14.0,12.8,12.95,13.85,-0.9,-6.5,185.0,1230.0
000003.SZ,19911121,18.8,18.8,17.45,17.65,18.65,-1.0,-5.36,402.0,3609.0
000002.SZ,19911122,13.0,13.8,13.0,13.6,13.0,0.6,4.62,1029.0,6918.0
600601.SH,19911122,79.5,79.5,79.5,79.5,79.5,0.0,0.0,172.0,137.0
000005.SZ,19911122,7.4,7.4,7.4,7.4,7.36,0.04,0.54,6.0,22.0
600602.SH,19911122,789.4,789.4,789.4,789.4,781.6,7.8,1.0,1536.0,0.023
600654.SH,19911122,766.2,766.2,766.2,766.2,766.2,0.0,0.0,62.0,47.0
600653.SH,19911122,127.4,127.4,127.4,127.4,126.1,1.3,1.03,135.0,0.25
600652.SH,19911122,95.5,95.5,95.5,95.5,94.6,0.9,0.95,8.0,8.0
600656.SH,19911122,15.17,15.17,15.17,15.17,15.02,0.15,1.0,140.0,212.0
000004.SZ,19911122,12.9,13.65,12.8,13.6,12.95,0.65,5.02,238.0,1580.0
600651.SH,19911122,153.3,153.3,153.3,153.3,151.8,1.5,0.99,40.0,0.192
000001.SZ,19911122,31.95,32.5,31.0,32.1,31.9,0.2,0.63,4118.0,13128.0
000009.SZ,19911122,12.8,13.5,12.8,13.5,12.75,0.75,5.88,14714.0,19456.0
000003.SZ,19911122,17.6,18.5,17.5,18.3,17.65,0.65,3.68,625.0,5619.0
000001.SZ,19911125,31.95,31.95,28.8,28.8,32.1,-3.3,-10.28,2475.0,7650.0
000002.SZ,19911125,13.7,13.75,12.45,12.8,13.75,-0.95,-6.91,753.0,4860.0
600601.SH,19911125,80.3,80.3,80.3,80.3,79.5,0.8,1.01,546.0,438.0
600602.SH,19911125,797.3,797.3,797.3,797.3,789.4,7.9,1.0,1500.0,0.062
600654.SH,19911125,773.9,773.9,773.9,773.9,766.2,7.7,1.01,101.0,78.0
600653.SH,19911125,128.7,128.7,128.7,128.7,127.4,1.3,1.02,110.0,0.037
600652.SH,19911125,96.5,96.5,96.5,96.5,95.5,1.0,1.05,8.0,8.0
600656.SH,19911125,15.32,15.32,15.32,15.32,15.17,0.15,0.99,26.0,39.0
000004.SZ,19911125,13.7,13.7,12.7,12.95,13.8,-0.85,-6.16,204.0,1331.0
600651.SH,19911125,154.8,154.8,154.8,154.8,153.3,1.5,0.98,40.0,0.215
000009.SZ,19911125,13.3,13.35,12.45,12.6,13.5,-0.9,-6.67,12789.0,16381.0
000003.SZ,19911125,18.3,18.3,17.4,17.75,18.3,-0.55,-3.01,527.0,4696.0
000001.SZ,19911126,31.0,31.0,28.8,28.8,28.8,0.0,0.0,3563.0,10566.0
000002.SZ,19911126,12.8,12.8,11.8,11.8,12.8,-1.0,-7.81,1029.0,6202.0
600601.SH,19911126,81.1,81.1,81.1,81.1,80.3,0.8,1.0,286.0,232.0
600602.SH,19911126,805.3,805.3,805.3,805.3,797.3,8.0,1.0,1500.0,0.016
600654.SH,19911126,781.6,781.6,781.6,781.6,773.9,7.7,1.0,206.0,161.0
600653.SH,19911126,130.0,130.0,130.0,130.0,128.7,1.3,1.01,110.0,0.666
600652.SH,19911126,97.5,97.5,97.5,97.5,96.5,1.0,1.04,8.0,8.0
600656.SH,19911126,15.32,15.32,15.32,15.32,15.32,0.0,0.0,160.0,245.0
000004.SZ,19911126,12.9,12.95,11.95,12.0,12.95,-0.95,-7.34,110.0,672.0
600651.SH,19911126,156.3,156.3,156.3,156.3,154.8,1.5,0.97,144.0,0.01
000009.SZ,19911126,12.7,12.7,11.15,11.5,12.6,-1.1,-8.73,17879.0,20833.0
000003.SZ,19911126,17.8,17.85,17.0,17.3,17.75,-0.45,-2.54,1101.0,9503.0
000001.SZ,19911127,28.8,30.0,28.35,30.0,28.8,1.2,4.17,4550.0,13101.0
000002.SZ,19911127,11.5,12.5,11.5,12.45,11.8,0.65,5.51,1065.0,6403.0
600601.SH,19911127,81.9,81.9,81.9,81.9,81.1,0.8,0.99,268.0,219.0
600602.SH,19911127,813.4,813.4,813.4,813.4,805.3,8.1,1.01,1513.0,0.029
600654.SH,19911127,789.4,789.4,789.4,789.4,781.6,7.8,1.0,285.0,224.0
600652.SH,19911127,98.5,98.5,98.5,98.5,97.5,1.0,1.03,8.0,8.0
600656.SH,19911127,15.47,15.47,15.47,15.47,15.32,0.15,0.98,5.0,7.0
000004.SZ,19911127,11.95,12.8,11.7,12.6,12.0,0.6,5.0,227.0,1386.0
600651.SH,19911127,157.9,157.9,157.9,157.9,156.3,1.6,1.02,40.0,0.07
000009.SZ,19911127,11.6,12.5,11.5,12.45,11.5,0.95,8.26,16577.0,19885.0
000003.SZ,19911127,17.25,18.0,16.95,17.8,17.3,0.5,2.89,617.0,5400.0
000001.SZ,19911128,30.0,30.3,28.8,29.05,30.0,-0.95,-3.17,4320.0,12880.0
000002.SZ,19911128,12.45,12.8,11.95,12.0,12.45,-0.45,-3.61,1164.0,7309.0
600601.SH,19911128,81.9,81.9,81.9,81.9,81.9,0.0,0.0,318.0,260.0
600602.SH,19911128,821.5,821.5,821.5,821.5,813.4,8.1,1.0,1604.0,0.008
600654.SH,19911128,797.3,797.3,797.3,797.3,789.4,7.9,1.0,352.0,280.0
600653.SH,19911128,131.3,131.3,131.3,131.3,130.0,1.3,1.0,1.0,0.01
600652.SH,19911128,99.5,99.5,99.5,99.5,98.5,1.0,1.02,8.0,8.0
600656.SH,19911128,15.47,15.47,15.47,15.47,15.47,0.0,0.0,135.0,208.0
000004.SZ,19911128,12.55,13.2,12.4,12.4,12.6,-0.2,-1.59,267.0,1708.0
600651.SH,19911128,159.5,159.5,159.5,159.5,157.9,1.6,1.01,45.0,0.05
000003.SZ,19911128,17.75,18.55,17.0,17.0,17.8,-0.8,-4.49,1180.0,10473.0
000009.SZ,19911128,12.5,12.8,11.5,11.55,12.45,-0.9,-7.23,13794.0,17119.0
000001.SZ,19911129,29.0,29.0,27.45,27.85,29.05,-1.2,-4.13,3062.0,8557.0
000002.SZ,19911129,12.0,12.0,10.7,11.15,12.0,-0.85,-7.08,1114.0,6164.0
600601.SH,19911129,82.7,82.7,81.9,82.7,81.9,0.8,0.98,5056.0,4180.0
000005.SZ,19911129,7.64,7.64,7.64,7.64,7.4,0.24,3.24,97.0,370.0
600602.SH,19911129,829.7,829.7,821.5,829.7,821.5,8.2,1.0,26118.0,0.004
600654.SH,19911129,805.3,805.3,793.3,793.3,797.3,-4.0,-0.5,1801.0,1450.0
600653.SH,19911129,131.3,131.3,131.3,131.3,131.3,0.0,0.0,109.0,0.49
600652.SH,19911129,100.5,100.5,100.5,100.5,99.5,1.0,1.01,8.0,8.0
600656.SH,19911129,15.63,15.63,15.63,15.63,15.47,0.16,1.03,166.0,259.0
000004.SZ,19911129,12.0,12.1,11.2,11.2,12.4,-1.2,-9.68,184.0,1050.0
600651.SH,19911129,161.1,161.1,161.1,161.1,159.5,1.6,1.0,397.0,0.028
000003.SZ,19911129,16.9,17.15,16.0,17.05,17.0,0.05,0.29,813.0,6727.0
000009.SZ,19911129,11.45,11.55,10.25,11.1,11.55,-0.45,-3.9,15467.0,16807.0
000001.SZ,19911202,27.6,27.6,26.8,27.05,27.85,-0.8,-2.87,4105.0,11099.0
000002.SZ,19911202,11.0,11.0,10.5,11.0,10.85,0.15,1.38,1259.0,6790.0
600601.SH,19911202,83.45,83.5,81.9,83.5,82.7,0.8,0.97,5982.0,4988.0
000005.SZ,19911202,7.72,7.72,7.72,7.72,7.68,0.04,0.52,18.0,69.0
600602.SH,19911202,838.0,838.0,833.85,838.0,829.7,8.3,1.0,11094.0,0.003
600654.SH,19911202,801.2,801.2,785.4,801.2,793.3,7.9,1.0,1574.0,1257.0
600653.SH,19911202,132.6,132.6,132.6,132.6,131.3,1.3,0.99,122.0,0.099
600652.SH,19911202,101.5,101.5,101.5,101.5,100.5,1.0,1.0,8.0,8.0
600656.SH,19911202,15.78,15.78,15.78,15.78,15.63,0.15,0.96,250.0,394.0
000004.SZ,19911202,10.6,10.9,10.3,10.8,10.8,0.0,0.0,320.0,1694.0
600651.SH,19911202,162.7,162.7,162.7,162.7,161.1,1.6,0.99,58.0,0.04
000003.SZ,19911202,16.85,17.0,16.3,16.55,17.0,-0.45,-2.65,397.0,3315.0
000009.SZ,19911202,10.5,10.7,10.0,10.5,10.6,-0.1,-0.94,18373.0,19001.0
000001.SZ,19911203,27.0,28.55,27.0,28.3,27.05,1.25,4.62,2348.0,6521.0
000002.SZ,19911203,10.85,11.4,10.8,11.4,11.0,0.4,3.64,733.0,4087.0
600601.SH,19911203,84.3,84.3,84.3,84.3,83.5,0.8,0.96,391.0,329.0
000005.SZ,19911203,7.76,7.76,7.76,7.76,7.72,0.04,0.52,3.0,12.0
600602.SH,19911203,846.4,846.4,846.4,846.4,838.0,8.4,1.0,217.0,0.003
600654.SH,19911203,809.2,809.2,809.2,809.2,801.2,8.0,1.0,134.0,108.0
600653.SH,19911203,133.9,133.9,133.9,133.9,132.6,1.3,0.98,110.0,1.0
600652.SH,19911203,102.5,102.5,102.5,102.5,101.5,1.0,0.99,10.0,10.0
600656.SH,19911203,15.94,15.94,15.94,15.94,15.78,0.16,1.01,159.0,253.0
000004.SZ,19911203,10.8,11.3,10.6,11.25,10.8,0.45,4.17,173.0,952.0
600651.SH,19911203,164.3,164.3,164.3,164.3,162.7,1.6,0.98,40.0,0.155
000003.SZ,19911203,16.6,17.3,16.4,17.0,16.55,0.45,2.72,926.0,7846.0
000009.SZ,19911203,10.5,11.3,10.3,11.1,10.5,0.6,5.71,10279.0,11175.0
000001.SZ,19911204,28.3,28.5,28.0,28.0,28.3,-0.3,-1.06,2427.0,6853.0
600601.SH,19911204,85.1,85.1,85.1,85.1,84.3,0.8,0.95,168.0,143.0
000005.SZ,19911204,7.8,7.8,7.8,7.8,7.76,0.04,0.52,14.0,54.0
600602.SH,19911204,846.4,846.4,846.4,846.4,846.4,0.0,0.0,167.0,0.001
600654.SH,19911204,817.3,817.3,817.3,817.3,809.2,8.1,1.0,65.0,53.0
600653.SH,19911204,135.2,135.2,135.2,135.2,133.9,1.3,0.97,110.0,0.032
600652.SH,19911204,103.5,103.5,103.5,103.5,102.5,1.0,0.98,8.0,8.0
600656.SH,19911204,16.1,16.1,16.1,16.1,15.94,0.16,1.0,144.0,231.0
000004.SZ,19911204,11.25,11.5,11.15,11.15,11.25,-0.1,-0.89,172.0,975.0
600651.SH,19911204,165.9,165.9,165.9,165.9,164.3,1.6,0.97,40.0,0.119
000003.SZ,19911204,17.05,17.55,16.95,17.0,17.0,0.0,0.0,490.0,4222.0
000009.SZ,19911204,11.2,11.55,11.2,11.35,11.1,0.25,2.25,10919.0,12426.0
000002.SZ,19911204,11.4,11.8,11.0,11.5,11.4,0.1,0.88,997.0,5712.0
000001.SZ,19911205,28.0,28.0,26.9,27.0,28.0,-1.0,-3.57,1260.0,3458.0
600601.SH,19911205,85.1,85.1,85.1,85.1,85.1,0.0,0.0,302.0,257.0
600602.SH,19911205,846.4,846.4,846.4,846.4,846.4,0.0,0.0,1162.0,0.004
600654.SH,19911205,825.5,825.5,825.5,825.5,817.3,8.2,1.0,136.0,112.0
600653.SH,19911205,136.6,136.6,136.6,136.6,135.2,1.4,1.04,110.0,0.587
600652.SH,19911205,104.5,104.5,104.5,104.5,103.5,1.0,0.97,8.0,8.0
600656.SH,19911205,16.26,16.26,16.26,16.26,16.1,0.16,0.99,252.0,409.0
000004.SZ,19911205,11.1,11.25,10.6,10.8,11.15,-0.35,-3.14,120.0,649.0
600651.SH,19911205,167.6,167.6,167.6,167.6,165.9,1.7,1.02,40.0,0.033
000003.SZ,19911205,17.0,17.0,16.4,16.5,17.0,-0.5,-2.94,244.0,2040.0
000005.SZ,19911205,7.84,7.84,7.84,7.84,7.8,0.04,0.51,9.0,35.0
000009.SZ,19911205,11.4,11.4,10.5,10.8,11.35,-0.55,-4.85,5503.0,5962.0
000002.SZ,19911205,11.5,11.5,10.85,11.0,11.5,-0.5,-4.35,406.0,2303.0
000001.SZ,19911206,27.0,27.6,27.0,27.5,27.0,0.5,1.85,1594.0,4341.0
600601.SH,19911206,86.0,86.0,86.0,86.0,85.1,0.9,1.06,344.0,296.0
600602.SH,19911206,854.9,854.9,854.9,854.9,846.4,8.5,1.0,572.0,0.003
600654.SH,19911206,833.8,833.8,833.8,833.8,825.5,8.3,1.01,219.0,182.0
600653.SH,19911206,138.0,138.0,138.0,138.0,136.6,1.4,1.02,15.0,0.099
600652.SH,19911206,105.5,105.5,105.5,105.5,104.5,1.0,0.96,8.0,8.0
600656.SH,19911206,16.42,16.42,16.42,16.42,16.26,0.16,0.98,370.0,607.0
000004.SZ,19911206,10.8,10.85,10.5,10.75,10.8,-0.05,-0.46,118.0,632.0
600651.SH,19911206,169.3,169.3,169.3,169.3,167.6,1.7,1.01,40.0,0.3
000003.SZ,19911206,16.6,17.0,16.5,16.8,16.5,0.3,1.82,371.0,3125.0
000005.SZ,19911206,7.88,7.88,7.88,7.88,7.84,0.04,0.51,26.0,102.0
000009.SZ,19911206,10.8,11.0,10.4,11.0,10.8,0.2,1.85,9470.0,10208.0
000002.SZ,19911206,11.0,11.3,10.8,11.2,11.0,0.2,1.82,633.0,3471.0
000001.SZ,19911209,28.0,28.2,27.8,28.05,27.5,0.55,2.0,1444.0,4045.0
600601.SH,19911209,86.9,86.9,86.9,86.9,86.0,0.9,1.05,330.0,286.0
600602.SH,19911209,854.9,854.9,854.9,854.9,854.9,0.0,0.0,928.0,0.035
600654.SH,19911209,842.1,842.1,842.1,842.1,833.8,8.3,1.0,65.0,54.0
600653.SH,19911209,138.0,138.0,138.0,138.0,138.0,0.0,0.0,95.0,0.931
600652.SH,19911209,106.6,106.6,106.6,106.6,105.5,1.1,1.04,30.0,31.0
600656.SH,19911209,16.59,16.59,16.59,16.59,16.42,0.17,1.04,140.0,232.0
000004.SZ,19911209,10.8,11.1,10.8,11.05,10.8,0.25,2.31,172.0,947.0
600651.SH,19911209,171.0,171.0,171.0,171.0,169.3,1.7,1.0,3.0,0.01
000003.SZ,19911209,17.1,17.5,17.0,17.3,17.1,0.2,1.17,478.0,4137.0
000009.SZ,19911209,11.1,11.2,10.95,11.1,11.15,-0.05,-0.45,9823.0,10903.0
000005.SZ,19911209,7.96,7.96,7.96,7.96,7.92,0.04,0.51,47.0,187.0
000002.SZ,19911209,11.05,11.6,11.05,11.6,11.1,0.5,4.5,1406.0,8043.0
000001.SZ,19911210,28.0,28.5,28.0,28.5,28.05,0.45,1.6,1822.0,5160.0
600601.SH,19911210,87.8,87.8,87.8,87.8,86.9,0.9,1.04,30.0,26.0
600602.SH,19911210,863.4,863.4,863.4,863.4,854.9,8.5,0.99,198.0,0.01
