ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
000006.SZ,1992-11-13,19.95,0.3149,,2.85,,,,,,,0.358,2531.132,1559.468,,50496.0834,31111.3866,2023-08-05
000013.SZ,1992-11-13,16.1,0.246,0.246,1.92,51.2828,51.2828,16.7543,2.5494,2.5494,,,13889.88,2000.0,2000.0,223627.068,32200.0,2023-08-05
600612.SH,1992-11-13,64.25,15.8,15.8,0.52,50.2719,50.2719,5.8756,5.3919,5.3919,,,640.0,50.0,50.0,41120.0,3212.5,2023-08-05
600608.SH,1992-11-14,55.95,,,,102.0651,51.3585,3.8233,3.9942,3.2075,,,361.06,80.0,80.0,20201.307,4476.0,2023-08-05
600616.SH,1992-11-14,100.5,,,,,,29.4517,,,,,283.865,73.0,73.0,28528.4325,7336.5,2023-08-05
000002.SZ,1992-11-14,18.1,,,,,,,,,,,9236.4611,6782.1807,,167179.9459,122757.4707,2023-08-05
000016.SZ,1992-11-14,15.0,,,,30.303,30.303,15.2965,1.9172,1.9172,,,13886.9,2650.0,2650.0,208303.5,39750.0,2023-08-05
000004.SZ,1992-11-14,16.6,,,,25.8085,25.8085,4.0767,4.1607,4.1607,,,1250.0,500.0,500.0,20750.0,8300.0,2023-08-05
600652.SH,1992-11-14,187.8,,,,3780.2862,98.082,3.593,17.1182,16.8434,,,27.0,27.0,0.8,5070.6,5070.6,2023-08-05
000007.SZ,1992-11-14,14.65,,,,,,,,,,0.2844,2123.35,840.0,,31107.0775,12306.0,2023-08-05
600605.SH,1992-11-14,47.8,,,,,,4.1656,,,,,1651.6,100.0,100.0,78946.48,4780.0,2023-08-05
000003.SZ,1992-11-14,24.25,,,,90.1541,90.1541,,,,,,4271.633,2414.3774,,103587.1003,58548.652,2023-08-05
600612.SH,1992-11-14,64.25,,,,50.2719,50.2719,5.8756,5.3919,5.3919,,,640.0,50.0,50.0,41120.0,3212.5,2023-08-05
600607.SH,1992-11-14,74.75,,,,,,4.3059,63.4313,58.7563,,,617.663,110.0,110.0,46170.3093,8222.5,2023-08-05
600656.SH,1992-11-14,9.54,,,,5.5269,4.8898,0.5647,0.2237,0.2225,,,246.652,45.011,45.011,2353.0601,429.4049,2023-08-05
000008.SZ,1992-11-14,13.4,,,,,,,,,,,2376.0,1138.4486,,31838.4,15255.2112,2023-08-05
600613.SH,1992-11-14,82.95,,,,,,15.264,,,,,810.4,50.0,50.0,67222.68,4147.5,2023-08-05
000015.SZ,1992-11-14,12.3,,,,71.8618,71.8618,12.5442,11.3595,11.3595,,,8635.1,1200.0,1200.0,106211.73,14760.0,2023-08-05
600603.SH,1992-11-14,151.5,,,,74.5564,36.5136,3.8973,16.7071,16.2909,,,200.0,200.0,200.0,30300.0,30300.0,2023-08-05
000005.SZ,1992-11-14,9.5,,,,,,,,,,,9000.0,4433.85,,85500.0,42121.575,2023-08-05
000020.SZ,1992-11-14,11.7,,,,62.7729,62.7729,14.3241,5.6371,5.6371,,,19302.99,2480.0,2480.0,225844.983,29016.0,2023-08-05
600615.SH,1992-11-14,66.85,,,,,,2.7335,,,,,567.2577,48.0,48.0,37921.1772,3208.8,2023-08-05
600654.SH,1992-11-14,60.8,,,,72.3935,44.9199,4.4037,2.3542,2.4226,,,210.1,86.0,86.0,12774.08,5228.8,2023-08-05
600604.SH,1992-11-14,73.08,,,,,,2.8162,,,,,3039.869,382.0,382.0,222153.6265,27916.56,2023-08-05
600610.SH,1992-11-14,53.45,,,,,,,,,,,2080.953,120.0,120.0,111226.9379,6414.0,2023-08-05
600617.SH,1992-11-14,120.25,,,,,,16.5725,,,,,728.86,40.0,40.0,87645.415,4810.0,2023-08-05
600611.SH,1992-11-14,81.33,,,,,,,,,,,859.0,50.0,50.0,69862.47,4066.5,2023-08-05
600653.SH,1992-11-14,194.7,,,,58.0623,18.2851,1.5552,6.4752,4.9297,,,50.0,50.0,50.0,9735.0,9735.0,2023-08-05
600606.SH,1992-11-14,48.45,,,,47.3907,37.8246,3.4189,2.2352,1.8768,,,706.318,100.0,100.0,34221.1071,4845.0,2023-08-05
600618.SH,1992-11-14,54.4,,,,,,8.9537,,,,,8318.107,131.5,131.5,452505.0208,7153.6,2023-08-05
000012.SZ,1992-11-14,14.0,,,,59.0447,59.0447,14.8136,13.5322,13.5322,,,10753.255,1700.0,1700.0,150545.57,23800.0,2023-08-05
000009.SZ,1992-11-14,19.05,,,,,,,,,,0.1312,22503.0,8441.0,,428682.15,160801.05,2023-08-05
000014.SZ,1992-11-14,12.85,,,,62.9489,62.9489,22.5246,3.7701,3.7701,,,2656.2,1000.0,1000.0,34132.17,12850.0,2023-08-05
000017.SZ,1992-11-14,14.2,,,,37.919,37.919,14.3135,3.4236,3.4236,,,20488.59,2750.0,2750.0,290937.978,39050.0,2023-08-05
000019.SZ,1992-11-14,12.2,,,,78.8681,78.8681,16.2389,5.4809,5.4809,,,10731.0,1600.0,1600.0,130918.2,19520.0,2023-08-05
000001.SZ,1992-11-14,34.1,,,,27.1685,27.1685,5.2954,9.1444,9.1444,0.4646,,8975.1643,3949.0723,2650.0,306053.1026,134663.3654,2023-08-05
600601.SH,1992-11-14,60.75,,,,209.4859,104.769,7.0573,16.2444,12.8049,,,200.0,200.0,20.0,12150.0,12150.0,2023-08-05
000011.SZ,1992-11-14,17.4,,,,,,,,,,,25751.189,3500.0,3500.0,448070.6886,60900.0,2023-08-05
600655.SH,1992-11-14,111.65,,,,185.2303,98.2073,22.0842,4.3719,3.1251,,,1129.0428,134.73,134.73,126057.6286,15042.6045,2023-08-05
000006.SZ,1992-11-14,19.95,,,,,,,,,,0.358,2531.132,1559.468,,50496.0834,31111.3866,2023-08-05
600609.SH,1992-11-14,51.6,,,,,,3.2655,,,,,5856.119,1000.0,1000.0,302175.7404,51600.0,2023-08-05
600651.SH,1992-11-14,174.2,,,,108.0832,108.0832,3.6611,5.5639,5.5639,,,50.0,50.0,3.2938,8710.0,8710.0,2023-08-05
000013.SZ,1992-11-14,16.1,,,,51.2828,51.2828,16.7543,2.5494,2.5494,,,13889.88,2000.0,2000.0,223627.068,32200.0,2023-08-05
600602.SH,1992-11-14,486.5,,,,,,1.9927,,,,,300.0,51.09,51.09,145950.0,24855.285,2023-08-05
000018.SZ,1992-11-14,11.65,,,,152.9413,152.9413,13.4913,3.8877,3.8877,,,12707.91,1200.0,1200.0,148047.1515,13980.0,2023-08-05
600614.SH,1992-11-14,64.47,,,,183.5265,183.5265,13.0935,3.6906,3.6906,,,689.504,50.0,,44452.3229,3223.5,2023-08-05
600608.SH,1992-11-15,55.95,,,,102.0651,51.3585,3.8233,3.9942,3.2075,,,361.06,80.0,80.0,20201.307,4476.0,2023-08-05
600616.SH,1992-11-15,100.5,,,,,,29.4517,,,,,283.865,73.0,73.0,28528.4325,7336.5,2023-08-05
000002.SZ,1992-11-15,18.1,,,,,,,,,,,9236.4611,6782.1807,,167179.9459,122757.4707,2023-08-05
000016.SZ,1992-11-15,15.0,,,,30.303,30.303,15.2965,1.9172,1.9172,,,13886.9,2650.0,2650.0,208303.5,39750.0,2023-08-05
000004.SZ,1992-11-15,16.6,,,,25.8085,25.8085,4.0767,4.1607,4.1607,,,1250.0,500.0,500.0,20750.0,8300.0,2023-08-05
600652.SH,1992-11-15,187.8,,,,3780.2862,98.082,3.593,17.1182,16.8434,,,27.0,27.0,0.8,5070.6,5070.6,2023-08-05
000007.SZ,1992-11-15,14.65,,,,,,,,,,0.2844,2123.35,840.0,,31107.0775,12306.0,2023-08-05
600605.SH,1992-11-15,47.8,,,,,,4.1656,,,,,1651.6,100.0,100.0,78946.48,4780.0,2023-08-05
000003.SZ,1992-11-15,24.25,,,,90.1541,90.1541,,,,,,4271.633,2414.3774,,103587.1003,58548.652,2023-08-05
600612.SH,1992-11-15,64.25,,,,50.2719,50.2719,5.8756,5.3919,5.3919,,,640.0,50.0,50.0,41120.0,3212.5,2023-08-05
600607.SH,1992-11-15,74.75,,,,,,4.3059,63.4313,58.7563,,,617.663,110.0,110.0,46170.3093,8222.5,2023-08-05
600656.SH,1992-11-15,9.54,,,,5.5269,4.8898,0.5647,0.2237,0.2225,,,246.652,45.011,45.011,2353.0601,429.4049,2023-08-05
000008.SZ,1992-11-15,13.4,,,,,,,,,,,2376.0,1138.4486,,31838.4,15255.2112,2023-08-05
600613.SH,1992-11-15,82.95,,,,,,15.264,,,,,810.4,50.0,50.0,67222.68,4147.5,2023-08-05
000015.SZ,1992-11-15,12.3,,,,71.8618,71.8618,12.5442,11.3595,11.3595,,,8635.1,1200.0,1200.0,106211.73,14760.0,2023-08-05
600603.SH,1992-11-15,151.5,,,,74.5564,36.5136,3.8973,16.7071,16.2909,,,200.0,200.0,200.0,30300.0,30300.0,2023-08-05
600611.SH,1992-11-15,81.33,,,,,,,,,,,859.0,50.0,50.0,69862.47,4066.5,2023-08-05
600653.SH,1992-11-15,194.7,,,,58.0623,18.2851,1.5552,6.4752,4.9297,,,50.0,50.0,50.0,9735.0,9735.0,2023-08-05
600606.SH,1992-11-15,48.45,,,,47.3907,37.8246,3.4189,2.2352,1.8768,,,706.318,100.0,100.0,34221.1071,4845.0,2023-08-05
000005.SZ,1992-11-15,9.5,,,,,,,,,,,9000.0,4433.85,,85500.0,42121.575,2023-08-05
000020.SZ,1992-11-15,11.7,,,,62.7729,62.7729,14.3241,5.6371,5.6371,,,19302.99,2480.0,2480.0,225844.983,29016.0,2023-08-05
600615.SH,1992-11-15,66.85,,,,,,2.7335,,,,,567.2577,48.0,48.0,37921.1772,3208.8,2023-08-05
600654.SH,1992-11-15,60.8,,,,72.3935,44.9199,4.4037,2.3542,2.4226,,,210.1,86.0,86.0,12774.08,5228.8,2023-08-05
600604.SH,1992-11-15,73.08,,,,,,2.8162,,,,,3039.869,382.0,382.0,222153.6265,27916.56,2023-08-05
600610.SH,1992-11-15,53.45,,,,,,,,,,,2080.953,120.0,120.0,111226.9379,6414.0,2023-08-05
600617.SH,1992-11-15,120.25,,,,,,16.5725,,,,,728.86,40.0,40.0,87645.415,4810.0,2023-08-05
600618.SH,1992-11-15,54.4,,,,,,8.9537,,,,,8318.107,131.5,131.5,452505.0208,7153.6,2023-08-05
000012.SZ,1992-11-15,14.0,,,,59.0447,59.0447,14.8136,13.5322,13.5322,,,10753.255,1700.0,1700.0,150545.57,23800.0,2023-08-05
000009.SZ,1992-11-15,19.05,,,,,,,,,,0.1312,22503.0,8441.0,,428682.15,160801.05,2023-08-05
000014.SZ,1992-11-15,12.85,,,,62.9489,62.9489,22.5246,3.7701,3.7701,,,2656.2,1000.0,1000.0,34132.17,12850.0,2023-08-05
000017.SZ,1992-11-15,14.2,,,,37.919,37.919,14.3135,3.4236,3.4236,,,20488.59,2750.0,2750.0,290937.978,39050.0,2023-08-05
000019.SZ,1992-11-15,12.2,,,,78.8681,78.8681,16.2389,5.4809,5.4809,,,10731.0,1600.0,1600.0,130918.2,19520.0,2023-08-05
000001.SZ,1992-11-15,34.1,,,,27.1685,27.1685,5.2954,9.1444,9.1444,0.4646,,8975.1643,3949.0723,2650.0,306053.1026,134663.3654,2023-08-05
600601.SH,1992-11-15,60.75,,,,209.4859,104.769,7.0573,16.2444,12.8049,,,200.0,200.0,20.0,12150.0,12150.0,2023-08-05
000011.SZ,1992-11-15,17.4,,,,,,,,,,,25751.189,3500.0,3500.0,448070.6886,60900.0,2023-08-05
600655.SH,1992-11-15,111.65,,,,185.2303,98.2073,22.0842,4.3719,3.1251,,,1129.0428,134.73,134.73,126057.6286,15042.6045,2023-08-05
000006.SZ,1992-11-15,19.95,,,,,,,,,,0.358,2531.132,1559.468,,50496.0834,31111.3866,2023-08-05
600609.SH,1992-11-15,51.6,,,,,,3.2655,,,,,5856.119,1000.0,1000.0,302175.7404,51600.0,2023-08-05
600651.SH,1992-11-15,174.2,,,,108.0832,108.0832,3.6611,5.5639,5.5639,,,50.0,50.0,3.2938,8710.0,8710.0,2023-08-05
000013.SZ,1992-11-15,16.1,,,,51.2828,51.2828,16.7543,2.5494,2.5494,,,13889.88,2000.0,2000.0,223627.068,32200.0,2023-08-05
600602.SH,1992-11-15,486.5,,,,,,1.9927,,,,,300.0,51.09,51.09,145950.0,24855.285,2023-08-05
000018.SZ,1992-11-15,11.65,,,,152.9413,152.9413,13.4913,3.8877,3.8877,,,12707.91,1200.0,1200.0,148047.1515,13980.0,2023-08-05
600614.SH,1992-11-15,64.47,,,,183.5265,183.5265,13.0935,3.6906,3.6906,,,689.504,50.0,,44452.3229,3223.5,2023-08-05
600608.SH,1992-11-16,52.95,24.225,24.225,0.56,96.5924,48.6047,3.6183,3.7801,3.0355,,,361.06,80.0,80.0,19118.127,4236.0,2023-08-05
600651.SH,1992-11-16,166.5,19.3,292.9747,0.58,103.3057,103.3057,3.4993,5.318,5.318,,,50.0,50.0,3.2938,8325.0,8325.0,2023-08-05
600616.SH,1992-11-16,97.3,22.9315,22.9315,0.63,,,28.514,,,,,283.865,73.0,73.0,27620.0645,7102.9,2023-08-05
000014.SZ,1992-11-16,11.45,0.174,0.174,1.11,56.0907,56.0907,20.0705,3.3594,3.3594,,,2656.2,1000.0,1000.0,30413.49,11450.0,2023-08-05
600610.SH,1992-11-16,51.15,12.225,12.225,0.48,,,,,,,,2080.953,120.0,120.0,106440.746,6138.0,2023-08-05
600617.SH,1992-11-16,114.0,28.975,28.975,0.54,,,15.7112,,,,,728.86,40.0,40.0,83090.04,4560.0,2023-08-05
600619.SH,1992-11-16,57.05,1672.0,1672.0,,,,2.4658,,,,,1199.126,80.0,80.0,68410.1383,4564.0,2023-08-05
000006.SZ,1992-11-16,17.0,0.2629,,1.76,,,,,,,0.4202,2531.132,1559.468,,43029.244,26510.956,2023-08-05
000013.SZ,1992-11-16,14.0,0.3515,0.3515,2.4,44.5937,44.5937,14.5689,2.2169,2.2169,,,13889.88,2000.0,2000.0,194458.32,28000.0,2023-08-05
600618.SH,1992-11-16,50.08,1157.308,1157.308,,,,8.2427,,,,,8318.107,131.5,131.5,416570.7986,6585.52,2023-08-05
600613.SH,1992-11-16,80.0,13.88,13.88,0.69,,,14.7212,,,,,810.4,50.0,50.0,64832.0,4000.0,2023-08-05
000012.SZ,1992-11-16,12.3,0.3141,0.3141,2.01,51.8749,51.8749,13.0148,11.889,11.889,,,10753.255,1700.0,1700.0,132265.0365,20910.0,2023-08-05
600653.SH,1992-11-16,189.05,45.24,45.24,0.63,56.3774,17.7544,1.5101,6.2873,4.7867,,,50.0,50.0,50.0,9452.5,9452.5,2023-08-05
600603.SH,1992-11-16,145.4,8.29,8.29,0.4,71.5545,35.0434,3.7404,16.0344,15.6349,,,200.0,200.0,200.0,29080.0,29080.0,2023-08-05
600602.SH,1992-11-16,472.5,196.79,196.79,0.65,,,1.9353,,,,2.1164,300.0,51.09,51.09,141750.0,24140.025,2023-08-05
000008.SZ,1992-11-16,11.7,0.1528,,1.34,,,,,,,,2376.0,1138.4486,,27799.2,13319.8486,2023-08-05
600655.SH,1992-11-16,109.25,14.5179,14.5179,0.61,181.2487,96.0963,21.6095,4.2779,3.0579,,,1129.0428,134.73,134.73,123347.9259,14719.2525,2023-08-05
600605.SH,1992-11-16,46.5,22.2,22.2,0.7,,,4.0523,,,,,1651.6,100.0,100.0,76799.4,4650.0,2023-08-05
000017.SZ,1992-11-16,12.55,0.3175,0.3175,1.92,33.513,33.513,12.6503,3.0258,3.0258,,,20488.59,2750.0,2750.0,257131.8045,34512.5,2023-08-05
000020.SZ,1992-11-16,10.2,0.2452,0.2452,1.19,54.7251,54.7251,12.4877,4.9144,4.9144,,,19302.99,2480.0,2480.0,196890.498,25296.0,2023-08-05
600612.SH,1992-11-16,61.1,11.04,11.04,0.38,47.8072,47.8072,5.5876,5.1275,5.1275,,,640.0,50.0,50.0,39104.0,3055.0,2023-08-05
000001.SZ,1992-11-16,30.8,2.1354,3.1823,1.86,24.5393,24.5393,4.7829,8.2594,8.2594,0.5143,,8975.1643,3949.0723,2650.0,276435.0604,121631.4268,2023-08-05
600607.SH,1992-11-16,71.5,26.8545,26.8545,0.87,,,4.1187,60.6735,56.2017,,,617.663,110.0,110.0,44162.9045,7865.0,2023-08-05
000015.SZ,1992-11-16,10.85,0.2175,0.2175,1.23,63.3903,63.3903,11.0654,10.0204,10.0204,,,8635.1,1200.0,1200.0,93690.835,13020.0,2023-08-05
000016.SZ,1992-11-16,13.35,0.3313,0.3313,1.95,26.9697,26.9697,13.6139,1.7063,1.7063,,,13886.9,2650.0,2650.0,185390.115,35377.5,2023-08-05
000002.SZ,1992-11-16,16.1,0.3387,,1.74,,,,,,,,9236.4611,6782.1807,,148707.0237,109193.1093,2023-08-05
000011.SZ,1992-11-16,15.6,1.4929,1.4929,2.12,,,,,,,,25751.189,3500.0,3500.0,401718.5484,54600.0,2023-08-05
600601.SH,1992-11-16,60.0,12.595,125.95,0.59,206.8997,103.4756,6.9701,16.0439,12.6468,,,200.0,200.0,20.0,12000.0,12000.0,2023-08-05
600652.SH,1992-11-16,178.0,5.8519,197.5,0.23,3583.0189,92.9638,3.4055,16.2249,15.9645,,,27.0,27.0,0.8,4806.0,4806.0,2023-08-05
600656.SH,1992-11-16,9.1,16.396,16.396,0.31,5.272,4.6643,0.5386,0.2134,0.2122,,,246.652,45.011,45.011,2244.5332,409.6001,2023-08-05
000004.SZ,1992-11-16,15.05,1.95,1.95,1.48,23.3986,23.3986,3.696,3.7722,3.7722,,,1250.0,500.0,500.0,18812.5,7525.0,2023-08-05
000007.SZ,1992-11-16,12.8,0.4357,,2.32,,,,,,,0.3255,2123.35,840.0,,27178.88,10752.0,2023-08-05
600611.SH,1992-11-16,79.05,14.28,14.28,0.59,,,,,,,,859.0,50.0,50.0,67903.95,3952.5,2023-08-05
000003.SZ,1992-11-16,22.0,0.4958,,1.76,81.7893,81.7893,,,,,,4271.633,2414.3774,,93975.926,53116.3028,2023-08-05
000009.SZ,1992-11-16,17.1,2.907,,2.17,,,,,,,0.1462,22503.0,8441.0,,384801.3,144341.1,2023-08-05
600604.SH,1992-11-16,69.78,13.788,13.788,0.64,,,2.689,,,,,3039.869,382.0,382.0,212122.0588,26655.96,2023-08-05
600609.SH,1992-11-16,49.95,8.069,8.069,1.01,,,3.1611,,,,,5856.119,1000.0,1000.0,292513.1441,49950.0,2023-08-05
600606.SH,1992-11-16,46.65,11.59,11.59,0.47,45.6301,36.4194,3.2919,2.1522,1.8071,,,706.318,100.0,100.0,32949.7347,4665.0,2023-08-05
600654.SH,1992-11-16,59.95,65.2791,65.2791,0.77,71.3814,44.2919,4.3422,2.3213,2.3888,,,210.1,86.0,86.0,12595.495,5155.7,2023-08-05
000019.SZ,1992-11-16,10.7,1.2938,1.2938,1.3,69.1712,69.1712,14.2423,4.807,4.807,,,10731.0,1600.0,1600.0,114821.7,17120.0,2023-08-05
600615.SH,1992-11-16,62.83,31.75,31.75,0.71,,,2.5691,,,,,567.2577,48.0,48.0,35640.8013,3015.84,2023-08-05
600614.SH,1992-11-16,62.88,38.88,,0.99,179.0003,179.0003,12.7705,3.5996,3.5996,,,689.504,50.0,,43356.0115,3144.0,2023-08-05
000018.SZ,1992-11-16,10.4,0.1975,0.1975,0.92,136.5313,136.5313,12.0438,3.4706,3.4706,,,12707.91,1200.0,1200.0,132162.264,12480.0,2023-08-05
600656.SH,1992-11-17,8.94,23.6387,23.6387,0.82,5.1793,4.5823,0.5291,0.2096,0.2085,,,246.652,45.011,45.011,2205.0689,402.3983,2023-08-05
000004.SZ,1992-11-17,14.85,2.384,2.384,2.07,23.0877,23.0877,3.6469,3.7221,3.7221,,,1250.0,500.0,500.0,18562.5,7425.0,2023-08-05
000007.SZ,1992-11-17,12.8,0.5548,,2.23,,,,,,,0.3255,2123.35,840.0,,27178.88,10752.0,2023-08-05
600611.SH,1992-11-17,76.5,14.44,14.44,0.61,,,,,,,,859.0,50.0,50.0,65713.5,3825.0,2023-08-05
000003.SZ,1992-11-17,21.95,0.8048,,2.24,81.6034,81.6034,,,,,,4271.633,2414.3774,,93762.3444,52995.5839,2023-08-05
600614.SH,1992-11-17,61.9,15.16,,0.39,176.2105,176.2105,12.5715,3.5435,3.5435,,,689.504,50.0,,42680.2976,3095.0,2023-08-05
000018.SZ,1992-11-17,9.55,0.3592,0.3592,1.58,125.3725,125.3725,11.0594,3.1869,3.1869,,,12707.91,1200.0,1200.0,121360.5405,11460.0,2023-08-05
000009.SZ,1992-11-17,16.7,3.8568,,2.17,,,,,,,0.1497,22503.0,8441.0,,375800.1,140964.7,2023-08-05
600604.SH,1992-11-17,67.5,17.0916,17.0916,0.84,,,2.6011,,,,,3039.869,382.0,382.0,205191.1575,25785.0,2023-08-05
600608.SH,1992-11-17,51.0,40.7125,40.7125,1.0,93.0352,46.8147,3.4851,3.6408,2.9237,,,361.06,80.0,80.0,18414.06,4080.0,2023-08-05
600651.SH,1992-11-17,165.0,24.8,376.4649,0.83,102.375,102.375,3.4678,5.2701,5.2701,,,50.0,50.0,3.2938,8250.0,8250.0,2023-08-05
600616.SH,1992-11-17,94.85,32.1096,32.1096,0.89,,,27.796,,,,,283.865,73.0,73.0,26924.5953,6924.05,2023-08-05
000014.SZ,1992-11-17,10.85,0.33,0.33,1.84,53.1514,53.1514,19.0188,3.1834,3.1834,,,2656.2,1000.0,1000.0,28819.77,10850.0,2023-08-05
600610.SH,1992-11-17,50.2,19.6583,19.6583,0.85,,,,,,,,2080.953,120.0,120.0,104463.8406,6024.0,2023-08-05
600617.SH,1992-11-17,113.7,36.5,36.5,0.69,,,15.6698,,,,,728.86,40.0,40.0,82871.382,4548.0,2023-08-05
000020.SZ,1992-11-17,9.95,0.3202,0.3202,1.34,53.3838,53.3838,12.1816,4.7939,4.7939,,,19302.99,2480.0,2480.0,192064.7505,24676.0,2023-08-05
600612.SH,1992-11-17,59.7,11.84,11.84,0.42,46.7118,46.7118,5.4595,5.01,5.01,,,640.0,50.0,50.0,38208.0,2985.0,2023-08-05
000001.SZ,1992-11-17,29.9,3.3099,4.9325,2.26,23.8222,23.8222,4.6432,8.0181,8.0181,0.5298,,8975.1643,3949.0723,2650.0,268357.4126,118077.2618,2023-08-05
600607.SH,1992-11-17,68.8,23.2364,23.2364,0.75,,,3.9632,58.3823,54.0794,,,617.663,110.0,110.0,42495.2144,7568.0,2023-08-05
000015.SZ,1992-11-17,10.5,0.5058,0.5058,2.49,61.3454,61.3454,10.7085,9.6972,9.6972,,,8635.1,1200.0,1200.0,90668.55,12600.0,2023-08-05
000016.SZ,1992-11-17,12.95,0.5057,0.5057,2.34,26.1616,26.1616,13.206,1.6552,1.6552,,,13886.9,2650.0,2650.0,179835.355,34317.5,2023-08-05
000002.SZ,1992-11-17,16.3,2.5825,,10.76,,,,,,,,9236.4611,6782.1807,,150554.3159,110549.5454,2023-08-05
000011.SZ,1992-11-17,15.2,2.2143,2.2143,2.4,,,,,,,,25751.189,3500.0,3500.0,391418.0728,53200.0,2023-08-05
600601.SH,1992-11-17,58.6,11.25,112.5,0.55,202.072,101.0612,6.8075,15.6695,12.3517,,,200.0,200.0,20.0,11720.0,11720.0,2023-08-05
600652.SH,1992-11-17,176.0,8.037,271.25,0.39,3542.7603,91.9193,3.3672,16.0426,15.7851,,,27.0,27.0,0.8,4752.0,4752.0,2023-08-05
600619.SH,1992-11-17,55.1,998.1,998.1,,,,2.3815,,,,,1199.126,80.0,80.0,66071.8426,4408.0,2023-08-05
600620.SH,1992-11-17,73.5,2175.3,2175.3,,,,1.9696,,,,,250.0,60.0,60.0,18375.0,4410.0,2023-08-05
000006.SZ,1992-11-17,16.35,0.6483,,3.67,,,,,,,0.4369,2531.132,1559.468,,41384.0082,25497.3018,2023-08-05
000013.SZ,1992-11-17,14.2,0.5615,0.5615,2.74,45.2308,45.2308,14.777,2.2486,2.2486,,,13889.88,2000.0,2000.0,197236.296,28400.0,2023-08-05
600618.SH,1992-11-17,50.0,49.8327,49.8327,,,,8.2295,,,,,8318.107,131.5,131.5,415905.35,6575.0,2023-08-05
000012.SZ,1992-11-17,11.9,0.4665,0.4665,2.36,50.188,50.188,12.5916,11.5024,11.5024,,,10753.255,1700.0,1700.0,127963.7345,20230.0,2023-08-05
600613.SH,1992-11-17,80.0,13.72,13.72,0.7,,,14.7212,,,,,810.4,50.0,50.0,64832.0,4000.0,2023-08-05
600653.SH,1992-11-17,186.0,45.56,45.56,0.68,55.4679,17.468,1.4857,6.1858,4.7094,,,50.0,50.0,50.0,9300.0,9300.0,2023-08-05
600615.SH,1992-11-17,62.45,28.6667,28.6667,0.62,,,2.5536,,,,,567.2577,48.0,48.0,35425.2434,2997.6,2023-08-05
600609.SH,1992-11-17,49.0,6.566,6.566,0.78,,,3.1009,,,,,5856.119,1000.0,1000.0,286949.831,49000.0,2023-08-05
600606.SH,1992-11-17,45.55,17.52,17.52,0.77,44.5541,35.5606,3.2143,2.1014,1.7645,,,706.318,100.0,100.0,32172.7849,4555.0,2023-08-05
600654.SH,1992-11-17,58.8,31.3953,31.3953,0.37,70.0121,43.4423,4.2589,2.2768,2.3429,,,210.1,86.0,86.0,12353.88,5056.8,2023-08-05
000019.SZ,1992-11-17,10.0,1.8188,1.8188,1.64,64.646,64.646,13.3106,4.4925,4.4925,,,10731.0,1600.0,1600.0,107310.0,16000.0,2023-08-05
600603.SH,1992-11-17,141.0,20.54,20.54,1.08,69.3891,33.983,3.6272,15.5491,15.1618,,,200.0,200.0,200.0,28200.0,28200.0,2023-08-05
600602.SH,1992-11-17,465.5,181.2292,181.2292,0.63,,,1.9067,,,,2.1482,300.0,51.09,51.09,139650.0,23782.395,2023-08-05
000008.SZ,1992-11-17,11.0,0.484,,3.63,,,,,,,,2376.0,1138.4486,,26136.0,12522.9346,2023-08-05
000017.SZ,1992-11-17,12.45,0.4862,0.4862,2.33,33.2459,33.2459,12.5495,3.0017,3.0017,,,20488.59,2750.0,2750.0,255082.9455,34237.5,2023-08-05
600655.SH,1992-11-17,107.5,22.5933,22.5933,0.98,178.3454,94.557,21.2633,4.2094,3.0089,,,1129.0428,134.73,134.73,121372.101,14483.475,2023-08-05
600605.SH,1992-11-17,44.65,19.67,19.67,0.63,,,3.8911,,,,,1651.6,100.0,100.0,73743.94,4465.0,2023-08-05
000002.SZ,1992-11-18,16.8,0.6041,,0.83,,,,,,,,9236.4611,6782.1807,,155172.5465,113940.6358,2023-08-05
000011.SZ,1992-11-18,15.3,2.4557,2.4557,1.94,,,,,,,,25751.189,3500.0,3500.0,393993.1917,53550.0,2023-08-05
600601.SH,1992-11-18,59.4,8.48,84.8,0.54,204.8307,102.4408,6.9004,15.8834,12.5204,,,200.0,200.0,20.0,11880.0,11880.0,2023-08-05
600652.SH,1992-11-18,185.0,4.5926,155.0,0.26,3723.9241,96.6197,3.5394,16.8629,16.5923,,,27.0,27.0,0.8,4995.0,4995.0,2023-08-05
600656.SH,1992-11-18,9.31,17.0181,17.0181,0.65,5.3937,4.7719,0.551,0.2183,0.2171,,,246.652,45.011,45.011,2296.3301,419.0524,2023-08-05
000004.SZ,1992-11-18,15.85,3.068,3.068,2.05,24.6424,24.6424,3.8925,3.9727,3.9727,,,1250.0,500.0,500.0,19812.5,7925.0,2023-08-05
000007.SZ,1992-11-18,13.8,0.8024,,2.3,,,,,,,0.3019,2123.35,840.0,,29302.23,11592.0,2023-08-05
600611.SH,1992-11-18,79.6,12.78,12.78,0.57,,,,,,,,859.0,50.0,50.0,68376.4,3980.0,2023-08-05
600614.SH,1992-11-18,62.9,13.06,,0.39,179.0572,179.0572,12.7746,3.6007,3.6007,,,689.504,50.0,,43369.8016,3145.0,2023-08-05
